SKU,Nome,slug_nome,Categoria,slug_categoria,Serie,slug_serie,Descricao,Imagem
A025,Anilhas PU Technogym,anilhas-pu-technogym,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A025-bgbranco-v2.webp
A036,Anilhas Quatro Furos Revestidas de Borracha,anilhas-quatro-furos-revestidas-de-borracha,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A036-bgbranco-v2.webp
A035,Anilhas Quatro Furos Tieniu,anilhas-quatro-furos-tieniu,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A035-bgbranco-v2.webp
A076,Anilhas Revestidas de Borracha,anilhas-revestidas-de-borracha,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A076-bgbranco-v2.webp
A077,Anilhas Revestidas de Borracha Modelo 2,anilhas-revestidas-de-borracha-modelo-2,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A077-bgbranco-v2.webp
A042,Anilhas Seis Furos Revestidas de Borracha,anilhas-seis-furos-revestidas-de-borracha,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A042-bgbranco-v2.webp
A027,Anilhas Technogym Revestidas de Borracha,anilhas-technogym-revestidas-de-borracha,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A027-bgbranco-v2.webp
A050,Anilhas TPU,anilhas-tpu,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A050-bgbranco-v2.webp
A016,Anilhas TPU Life Fitness,anilhas-tpu-life-fitness,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A016-bgbranco-v2.webp
A003,Anilhas Três Furos Filme Colorido,anilhas-tres-furos-filme-colorido,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A003-bgbranco-v2.webp
A012,Anilhas Três Furos Flying Bell,anilhas-tres-furos-flying-bell,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A012-bgbranco-v2.webp
A002,Anilhas Três Furos Revestidas de Borracha,anilhas-tres-furos-revestidas-de-borracha,-,,Acessórios - Série A,acessorios-serie-a,Preço por kg (USD),https://commanderbrasil.com.br/wp-content/uploads/2025/12/A002-bgbranco-v2.webp
1206A,Antebraço,antebraco,Outras Máquinas,outras-maquinas,,,,
QHSJ230,Argola de Agilidade,argola-de-agilidade,Acessórios de Treino,acessorios-de-treino,Acessórios - QHSJ Agilidade,acessorios-qhsj-agilidade,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/QHSJ230-bgbranco.webp
D011,Argola de Levantamento ABS,argola-de-levantamento-abs,Acessórios de Treino,acessorios-de-treino,Acessórios - Série D,acessorios-serie-d,Argola de Levantamento ABS - Código: D-011,https://commanderbrasil.com.br/wp-content/uploads/2025/12/D011-d-2.jpeg
QHSJ193,Argolas de Ginástica ABS,argolas-de-ginastica-abs,-,,Acessórios - QHSJ Treino,acessorios-qhsj-treino,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/QH-SJ193-bgbranco.webp
QHSJ192,Argolas de Ginástica Madeira,argolas-de-ginastica-madeira,-,,Acessórios - QHSJ Treino,acessorios-qhsj-treino,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/QH-SJ192-bgbranco.webp
D010,Argolas Ginástica,argolas-ginastica,Acessórios de Treino,acessorios-de-treino,Acessórios - Série D,acessorios-serie-d,Argolas de Ginástica - Código: D-010,https://commanderbrasil.com.br/wp-content/uploads/2025/12/D010-d-2.jpeg
QHSJ252,Armazenamento de Anilhas,armazenamento-de-anilhas,-,,Acessórios - QHSJ Racks,acessorios-qhsj-racks,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/QH-SJ252-bgbranco.webp
QHSJ251,Árvore de Anilhas,arvore-de-anilhas,-,,Acessórios - QHSJ Racks,acessorios-qhsj-racks,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/QH-SJ251-bgbranco.webp
F014,Ataduras Boxe,ataduras-boxe,Acessórios de Treino,acessorios-de-treino,Acessórios - Série F,acessorios-serie-f,Ataduras de Boxe - Código: F-014,https://commanderbrasil.com.br/wp-content/uploads/2025/12/F014-f-1.jpeg
C078,Baby Dolphin,baby-dolphin,Acessórios de Treino,acessorios-de-treino,Acessórios - Série C,acessorios-serie-c,Baby Dolphin - Código: C-078,https://commanderbrasil.com.br/wp-content/uploads/2025/12/C-078-c-2.jpeg
LBE38,Balanço,balanco,Outros Cardio,outros-cardio,Equipamentos - Série LB-E,equipamentos-serie-lb-e,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB-E38-bgbranco-1.webp
LBE28,Balanço,balanco,Outros Cardio,outros-cardio,Equipamentos - Série LB-E,equipamentos-serie-lb-e,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB-E28-bgbranco-1.webp
LBF20,Balanço de Pernas,balanco-de-pernas,Outras Anilhadas,outras-anilhadas,Equipamentos - Série LB-F,equipamentos-serie-lb-f,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB-F20-bgbranco-2.webp
SH84,Banco Abdominal,banco-abdominal,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH84-bgbranco-2.webp
B1070,Banco Abdominal,banco-abdominal,Banco Abdominal,banco-abdominal,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1070-1-2.webp
SH55,Banco Abdominal Ajustável,banco-abdominal-ajustavel,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH55-bgbranco-2.webp
SH103,Banco Abdominal Ajustável,banco-abdominal-ajustavel,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH103-bgbranco-2.webp
SH45,Banco Abdominal Ajustável,banco-abdominal-ajustavel,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH45-bgbranco-2.webp
CBP046,Banco Abdominal Multifuncional,banco-abdominal-multifuncional,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP046-bgbranco-bgbranco-1.webp
SH86,Banco Ajustável,banco-ajustavel,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH86-bgbranco-2.webp
1215,Banco Ajustável,banco-ajustavel,Bancos Ajustáveis,bancos-ajustaveis,,,,
G004,Banco Ajustável,banco-ajustavel,Bancos Ajustáveis,bancos-ajustaveis,Acessórios - Série G,acessorios-serie-g,Banco Adjustable - Código: G-004,https://commanderbrasil.com.br/wp-content/uploads/2025/12/G004-g-1.png
SH40,Banco Ajustável,banco-ajustavel,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH40-bgbranco-2.webp
GM95,Banco de Peito Ajustável,banco-de-peito-ajustavel,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM95-bgbranco-2.webp
CBP035,Banco De Rosca Em Pé,banco-de-rosca-em-pe,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP035-bgbranco-bgbranco-1.webp
CBP034,Banco De Rosca Em Pé Ajustável,banco-de-rosca-em-pe-ajustavel,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP034-bgbranco-bgbranco-1.webp
CBP031,Banco De Tríceps,banco-de-triceps,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP031-bgbranco-bgbranco-1.webp
B1037,Banco Declinado,banco-declinado,Bancos Declinados,bancos-declinados,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1037-1-2.webp
GM32,Banco Declinado,banco-declinado,Bancos Declinados,bancos-declinados,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM32-bgbranco-2.webp
LB655,Banco Declinado,banco-declinado,Bancos Declinados,bancos-declinados,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB655-bgbranco-2.webp
SH73,Banco Declinado Olímpico,banco-declinado-olimpico,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH73-bgbranco-2.webp
SH88,Banco Extensor De Lombar,banco-extensor-de-lombar,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH88-bgbranco-2.webp
SH51,Banco Inclinado 75°,banco-inclinado-75,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH51-bgbranco-2.webp
SH42,Banco Inclinado Olímpico,banco-inclinado-olimpico,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH42-bgbranco-2.webp
B1038,Banco Inclinável Ajustável,banco-inclinavel-ajustavel,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1038-1-2.webp
GM31,Banco Inclinável Ajustável,banco-inclinavel-ajustavel,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM31-bgbranco-2.webp
GM100,Banco Inclinável Ajustável,banco-inclinavel-ajustavel,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM100-bgbranco-1.webp
SH10,Banco Militar Olímpico,banco-militar-olimpico,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH10-bgbranco-2.webp
CBP036,Banco Multi Movimento,banco-multi-movimento,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP036-bgbranco-bgbranco-1.webp
LB652,Banco Multi Posições,banco-multi-posicoes,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB-F20-cmd-lb-f-series-1-1.png
B1039,Banco Multi-Posições,banco-multi-posicoes,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1039-1-2.webp
GM33,Banco Multi-Posições,banco-multi-posicoes,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM33-bgbranco-2.webp
LB650,Banco Multi-Posições,banco-multi-posicoes,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB650-bgbranco-2.webp
LB653,Banco Multi-Posições,banco-multi-posicoes,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB653-bgbranco-2.webp
SH46,Banco Multifuncional,banco-multifuncional,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH46-bgbranco-2.webp
CBP026,Banco Olímpico De Ombros,banco-olimpico-de-ombros,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP026-bgbranco-bgbranco-1.webp
CBP025,Banco Olímpico De Ombros Super,banco-olimpico-de-ombros-super,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP025-bgbranco-bgbranco-1.webp
B1046,Banco Olímpico Desenvolvimento de Ombros,banco-olimpico-desenvolvimento-de-ombros,Bancos Olímpicos,bancos-olimpicos,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1046-1-2.webp
CBP023,Banco Olímpico Inclinado,banco-olimpico-inclinado,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP023-bgbranco-bgbranco-1.webp
CBP022,Banco Olímpico Inclinado Super,banco-olimpico-inclinado-super,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP022-bgbranco-bgbranco-1.webp
CBP024,Banco Olímpico Multiuso,banco-olimpico-multiuso,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP024-bgbranco-bgbranco-1.webp
CBP021,Banco Olímpico Reto,banco-olimpico-reto,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP021-bgbranco-bgbranco-1.webp
CBP020,Banco Olímpico Reto Super,banco-olimpico-reto-super,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP020-bgbranco-bgbranco-1.webp
GM117,Banco Olímpico Supino Ajustável,banco-olimpico-supino-ajustavel,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM117-bgbranco-2.webp
B1041,Banco Olímpico Supino Declinado,banco-olimpico-supino-declinado,Bancos Ajustáveis,bancos-ajustaveis,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1041-bgbranco-1.webp
GM36,Banco Olímpico Supino Declinado,banco-olimpico-supino-declinado,Bancos Declinados,bancos-declinados,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM36-bgbranco-2.webp
LB646,Banco Olímpico Supino Declinado,banco-olimpico-supino-declinado,Bancos Declinados,bancos-declinados,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB646-bgbranco-2.webp
B1042,Banco Olímpico Supino Inclinado,banco-olimpico-supino-inclinado,Bancos Inclinados,bancos-inclinados,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1042-1-2.webp
GM116,Banco Olímpico Supino Inclinado,banco-olimpico-supino-inclinado,Bancos Inclinados,bancos-inclinados,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM116-bgbranco-2.webp
GM35,Banco Olímpico Supino Inclinado,banco-olimpico-supino-inclinado,Bancos Inclinados,bancos-inclinados,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM35-bgbranco-2.webp
LB644,Banco Olímpico Supino Inclinado,banco-olimpico-supino-inclinado,Bancos Inclinados,bancos-inclinados,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB644-bgbranco-2.webp
B1043,Banco Olímpico Supino Reto,banco-olimpico-supino-reto,Bancos Retos,bancos-retos,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1043-1-2.webp
GM115,Banco Olímpico Supino Reto,banco-olimpico-supino-reto,Bancos Retos,bancos-retos,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM115-bgbranco-2.webp
GM34,Banco Olímpico Supino Reto,banco-olimpico-supino-reto,Bancos Retos,bancos-retos,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM34-bgbranco-2.webp
LB645,Banco Olímpico Supino Reto,banco-olimpico-supino-reto,Bancos Retos,bancos-retos,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB645-bgbranco-2.webp
G003,Banco para Ombros,banco-para-ombros,Outros Bancos,outros-bancos,Acessórios - Série G,acessorios-serie-g,Banco para Ombros - Código: G-003,https://commanderbrasil.com.br/wp-content/uploads/2025/12/G003-g-1.jpeg
CBP130,Banco para Remada Seal,banco-para-remada-seal,Outros Bancos,outros-bancos,Equipamentos - Série CBP,equipamentos-serie-cbp,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CBP130-bgbranco-2.webp
G001,Banco Plano,banco-plano,Outros Bancos,outros-bancos,Acessórios - Série G,acessorios-serie-g,Banco Plano - Código: G-001,
SH52,Banco Reto,banco-reto,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH52-bgbranco-2.webp
B1036,Banco Reto,banco-reto,Bancos Retos,bancos-retos,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1036-1-2.webp
GM81,Banco Reto,banco-reto,Bancos Retos,bancos-retos,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM81-bgbranco-2.webp
GM38,Banco Reto,banco-reto,Bancos Retos,bancos-retos,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM38-bgbranco-2.webp
LB651,Banco Reto,banco-reto,Bancos Retos,bancos-retos,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB651-bgbranco-2.webp
SH34,Banco Reto,banco-reto,Outras Anilhadas,outras-anilhadas,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH34-bgbranco-2.webp
LB647,Banco Reto Supino,banco-reto-supino,Bancos Retos,bancos-retos,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB647-bgbranco-2.webp
SH28,Banco Reto Supino ISO-Lateral,banco-reto-supino-iso-lateral,Supino,supino,Equipamentos - Série SH,equipamentos-serie-sh,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/SH28-bgbranco-2.webp
B1008,Banco Reto Supino Máquina,banco-reto-supino-maquina,Bancos Retos,bancos-retos,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1008-1-1.webp
CMDFL04,Banco Reto Supino Máquina,banco-reto-supino-maquina,Bancos Retos,bancos-retos,Equipamentos - Série 360,equipamentos-serie-360,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/CMD-FL04-bgbranco-1.webp
GM60A,Banco Romano,banco-romano,Outros Bancos,outros-bancos,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM60A-bgbranco-2.webp
GM60B,Banco Romano,banco-romano,Outros Bancos,outros-bancos,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM60B-bgbranco-2.webp
B1045,Banco Romano,banco-romano,Extensão de Costas,extensao-de-costas,Equipamentos - Série B,equipamentos-serie-b,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/B1045-bgbranco.webp
LB654,Banco Romano,banco-romano,Outros Bancos,outros-bancos,Equipamentos - Série LB,equipamentos-serie-lb,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/LB654-bgbranco-2.webp
GM70A,Banco Scott,banco-scott,Bancos Scott,bancos-scott,Equipamentos - Série GM,equipamentos-serie-gm,,https://commanderbrasil.com.br/wp-content/uploads/2025/12/GM70A-bgbranco-2.webp
